_id,category,title,tutor,duration,description,image,video,tutorId,createdAt,updatedAt,__v
6799cdde98aaed831bb154f9,Engineering,Mechanical Engineering Basics,Dr. John Smith,40,"Learn the fundamental principles of mechanical engineering, including thermodynamics, mechanics, and material science",image-1738132958720.jpg,video-1738132958723.mp4,6799cda398aaed831bb154f6,2025-01-29T06:42:38.753Z,2025-01-29T06:42:38.753Z,0
6799cf64d0dff6fae1388219,Technology,Introduction to Cybersecurity,Jane Doe,30,"Learn the fundamental principles of mechanical engineering, including thermodynamics, mechanics, and material science.",image-1738133347990.jpg,video-1738133347994.mp4,6799cda398aaed831bb154f6,2025-01-29T06:49:08.186Z,2025-01-29T06:49:08.186Z,0
6799d1b1b71a7310bf6310c0,Business,Entrepreneurship and Startups,Mark Thompson,35,"Discover the essentials of starting and managing a successful business, from idea validation to funding strategies",image-1738133936989.jpg,video-1738133936990.mp4,6799cda398aaed831bb154f6,2025-01-29T06:58:57.023Z,2025-01-29T06:58:57.023Z,0
6799d1f7b71a7310bf6310c3,Art and Design,Graphic Design Essentials,Emily Brown,25,"Learn the fundamentals of graphic design, including typography, color theory, and design software tools.""",image-1738134007288.jpg,video-1738134007314.mp4,6799cda398aaed831bb154f6,2025-01-29T07:00:07.330Z,2025-01-29T07:00:07.330Z,0
6799d2b7a5f77ce12f7619d6,Health and Wellness,Mindfulness and Stress Management,Dr. Lisa Green,20,Techniques and strategies to manage stress and improve mental well-being through mindfulness and meditation.,image-1738134199239.avif,video-1738134199241.mp4,6799cda398aaed831bb154f6,2025-01-29T07:03:19.278Z,2025-01-29T07:03:19.278Z,0
6799d321a5f77ce12f7619d8,Personal Development,Effective Communication Skills,David Johnson,15,Improve your communication skills for professional and personal success with practical exercises and strategies,image-1738134305079.jpg,video-1738134305080.mp4,6799cda398aaed831bb154f6,2025-01-29T07:05:05.088Z,2025-01-29T07:05:05.088Z,0
6799d34aa5f77ce12f7619da,Engineering,Civil Engineering Fundamentals,Dr. Robert Wilson,45,"An introduction to civil engineering principles, covering structural design, construction methods, and material science.",image-1738134346408.jpg,video-1738134346409.mp4,6799cda398aaed831bb154f6,2025-01-29T07:05:46.426Z,2025-01-29T07:05:46.426Z,0
6799d3b0367964b86c14deda,Technology,Cloud Computing Basics,Sophia Martinez,28,"Learn the fundamentals of cloud computing, including AWS, Azure, and Google Cloud platforms.",image-1738134448817.webp,video-1738134448818.mp4,6799cda398aaed831bb154f6,2025-01-29T07:07:28.880Z,2025-01-29T07:07:28.880Z,0
6799d3d4367964b86c14dedc,Business,Financial Management for Entrepreneurs,Michael Johnson,32,"A practical guide to managing finances, budgeting, and investment strategies for small businesses",image-1738134484723.webp,video-1738134484725.mp4,6799cda398aaed831bb154f6,2025-01-29T07:08:04.742Z,2025-01-29T07:08:04.742Z,0
6799d412367964b86c14dede,Art and Design,Introduction to Digital Painting,Anna Carter,22,Learn digital painting techniques using software like Photoshop and Procreate,image-1738134546754.jpg,video-1738134546762.mp4,6799cda398aaed831bb154f6,2025-01-29T07:09:06.779Z,2025-01-29T07:09:06.779Z,0
6799d443367964b86c14dee0,Health and Wellness,Nutrition and Healthy Eating,Dr. Emily Adams,18,"A comprehensive guide to healthy eating, meal planning, and understanding nutritional values.",image-1738134595469.jpg,video-1738134595485.mp4,6799cda398aaed831bb154f6,2025-01-29T07:09:55.494Z,2025-01-29T07:09:55.494Z,0
6799d46c367964b86c14dee2,Personal Development,Time Management Mastery,James Lee,16,Develop effective time management skills to boost productivity and reduce stress.,image-1738134636258.jpg,video-1738134636260.mp4,6799cda398aaed831bb154f6,2025-01-29T07:10:36.270Z,2025-01-29T07:10:36.270Z,0
6799d4b1367964b86c14dee4,Engineering,Electrical Engineering Basics,Dr. William Carter,50,"Explore the core concepts of electrical engineering, including circuits, power systems, and electromagnetism.",image-1738134705599.jpg,video-1738134705599.mp4,6799cda398aaed831bb154f6,2025-01-29T07:11:45.616Z,2025-01-29T07:11:45.616Z,0
6799d4d7367964b86c14dee6,Technology,Artificial Intelligence for Beginners,Sarah Johnson,30,"Understand the basics of artificial intelligence, machine learning, and deep learning with real-world applications",image-1738134743867.jpg,video-1738134743868.mp4,6799cda398aaed831bb154f6,2025-01-29T07:12:23.883Z,2025-01-29T07:12:23.883Z,0
6799d538367964b86c14dee8,Business,Marketing Strategies for Growth,Chris Anderson,40,Learn how to create and execute effective marketing strategies to grow your business and increase customer engagement.,image-1738134840472.jpg,video-1738134840473.mp4,6799cda398aaed831bb154f6,2025-01-29T07:14:00.487Z,2025-01-29T07:14:00.487Z,0
6799d571367964b86c14deea,Art and Design,Photography Composition Techniques,Emma Roberts,20,"Master the art of photography composition, lighting, and framing to capture stunning visuals.",image-1738134897127.jpeg,video-1738134897127.mp4,6799cda398aaed831bb154f6,2025-01-29T07:14:57.142Z,2025-01-29T07:14:57.142Z,0
6799d5aa367964b86c14deec,Health and Wellness,Yoga and Flexibility Training,Dr. Olivia White,25,A step-by-step guide to yoga poses and flexibility exercises for improving physical and mental well-being,image-1738134954281.png,video-1738134954282.mp4,6799cda398aaed831bb154f6,2025-01-29T07:15:54.301Z,2025-01-29T07:15:54.301Z,0
